root - INFO - Starting experiments at 2021-02-21 10:34:44.774426
root - INFO - Number of experiments : 729
root - INFO - SARSA : SARSA_LR_0.2_RD_0.7_EP_0.1 |  Won: 905 | Lost: 3 | Draw: 92 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.1_EP_0.2 |  Won: 877 | Lost: 0 | Draw: 123 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.4_EP_0.2 |  Won: 879 | Lost: 0 | Draw: 121 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.7_EP_0.2 |  Won: 830 | Lost: 0 | Draw: 170 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.7_EP_0.3 |  Won: 917 | Lost: 0 | Draw: 83 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.1_EP_0.3 |  Won: 880 | Lost: 0 | Draw: 120 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.4_EP_0.3 |  Won: 892 | Lost: 0 | Draw: 108 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.7_EP_0.3 |  Won: 892 | Lost: 0 | Draw: 108 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.1_EP_0.3 |  Won: 874 | Lost: 0 | Draw: 126 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.4_EP_0.3 |  Won: 910 | Lost: 0 | Draw: 90 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.7_EP_0.3 |  Won: 903 | Lost: 0 | Draw: 97 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.7_EP_0.4 |  Won: 884 | Lost: 0 | Draw: 116 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.1_EP_0.4 |  Won: 857 | Lost: 0 | Draw: 143 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.4_EP_0.4 |  Won: 889 | Lost: 0 | Draw: 111 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.7_EP_0.4 |  Won: 905 | Lost: 0 | Draw: 95 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.4_EP_0.4 |  Won: 841 | Lost: 0 | Draw: 159 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.1_EP_0.4 |  Won: 900 | Lost: 0 | Draw: 100 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.7_EP_0.4 |  Won: 876 | Lost: 0 | Draw: 124 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.7_EP_0.5 |  Won: 862 | Lost: 0 | Draw: 138 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.1_EP_0.5 |  Won: 883 | Lost: 0 | Draw: 117 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.4_EP_0.5 |  Won: 883 | Lost: 0 | Draw: 117 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.7_EP_0.5 |  Won: 915 | Lost: 0 | Draw: 85 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.4_EP_0.5 |  Won: 884 | Lost: 0 | Draw: 116 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.1_EP_0.5 |  Won: 893 | Lost: 0 | Draw: 107 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.7_EP_0.5 |  Won: 876 | Lost: 0 | Draw: 124 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.7_EP_0.6 |  Won: 887 | Lost: 0 | Draw: 113 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.1_EP_0.6 |  Won: 889 | Lost: 1 | Draw: 110 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.4_EP_0.6 |  Won: 892 | Lost: 0 | Draw: 108 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.7_EP_0.6 |  Won: 897 | Lost: 0 | Draw: 103 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.1_EP_0.6 |  Won: 858 | Lost: 1 | Draw: 141 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.4_EP_0.6 |  Won: 890 | Lost: 0 | Draw: 110 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.7_EP_0.6 |  Won: 886 | Lost: 0 | Draw: 114 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.7_EP_0.7 |  Won: 855 | Lost: 2 | Draw: 143 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.1_EP_0.7 |  Won: 900 | Lost: 3 | Draw: 97 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.4_EP_0.7 |  Won: 854 | Lost: 7 | Draw: 139 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.7_EP_0.7 |  Won: 895 | Lost: 0 | Draw: 105 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.4_EP_0.7 |  Won: 846 | Lost: 4 | Draw: 150 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.1_EP_0.7 |  Won: 872 | Lost: 4 | Draw: 124 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.7_EP_0.7 |  Won: 845 | Lost: 0 | Draw: 155 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.7_EP_0.8 |  Won: 808 | Lost: 29 | Draw: 163 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.1_EP_0.8 |  Won: 832 | Lost: 21 | Draw: 147 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.4_EP_0.8 |  Won: 894 | Lost: 0 | Draw: 106 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.7_EP_0.8 |  Won: 841 | Lost: 12 | Draw: 147 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.4_EP_0.8 |  Won: 837 | Lost: 7 | Draw: 156 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.1_EP_0.8 |  Won: 794 | Lost: 40 | Draw: 166 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.7_EP_0.8 |  Won: 846 | Lost: 26 | Draw: 128 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.7_EP_0.9 |  Won: 863 | Lost: 23 | Draw: 114 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.1_EP_0.9 |  Won: 849 | Lost: 37 | Draw: 114 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.7_EP_0.9 |  Won: 777 | Lost: 30 | Draw: 193 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.4_EP_0.9 |  Won: 860 | Lost: 7 | Draw: 133 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.4_EP_0.9 |  Won: 865 | Lost: 4 | Draw: 131 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.1_EP_0.9 |  Won: 622 | Lost: 116 | Draw: 262 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.7_EP_0.9 |  Won: 816 | Lost: 8 | Draw: 176 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.8_EP_0.1 |  Won: 889 | Lost: 2 | Draw: 109 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.2_EP_0.1 |  Won: 877 | Lost: 2 | Draw: 121 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.8_EP_0.1 |  Won: 895 | Lost: 0 | Draw: 105 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.5_EP_0.1 |  Won: 876 | Lost: 0 | Draw: 124 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.5_EP_0.1 |  Won: 850 | Lost: 13 | Draw: 137 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.2_EP_0.1 |  Won: 879 | Lost: 1 | Draw: 120 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.8_EP_0.2 |  Won: 880 | Lost: 0 | Draw: 120 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.8_EP_0.1 |  Won: 888 | Lost: 0 | Draw: 112 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.2_EP_0.2 |  Won: 901 | Lost: 0 | Draw: 99 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.5_EP_0.2 |  Won: 893 | Lost: 0 | Draw: 107 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.8_EP_0.2 |  Won: 898 | Lost: 0 | Draw: 102 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.5_EP_0.2 |  Won: 878 | Lost: 0 | Draw: 122 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.2_EP_0.2 |  Won: 896 | Lost: 0 | Draw: 104 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.8_EP_0.2 |  Won: 883 | Lost: 0 | Draw: 117 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.8_EP_0.3 |  Won: 890 | Lost: 0 | Draw: 110 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.2_EP_0.3 |  Won: 907 | Lost: 0 | Draw: 93 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.5_EP_0.3 |  Won: 896 | Lost: 0 | Draw: 104 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.8_EP_0.3 |  Won: 869 | Lost: 0 | Draw: 131 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.5_EP_0.3 |  Won: 891 | Lost: 0 | Draw: 109 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.2_EP_0.3 |  Won: 898 | Lost: 0 | Draw: 102 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.8_EP_0.4 |  Won: 939 | Lost: 0 | Draw: 61 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.8_EP_0.3 |  Won: 887 | Lost: 0 | Draw: 113 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.2_EP_0.4 |  Won: 879 | Lost: 0 | Draw: 121 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.5_EP_0.4 |  Won: 909 | Lost: 0 | Draw: 91 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.8_EP_0.4 |  Won: 879 | Lost: 0 | Draw: 121 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.5_EP_0.4 |  Won: 905 | Lost: 0 | Draw: 95 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.2_EP_0.4 |  Won: 894 | Lost: 0 | Draw: 106 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.8_EP_0.4 |  Won: 879 | Lost: 0 | Draw: 121 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.8_EP_0.5 |  Won: 912 | Lost: 0 | Draw: 88 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.2_EP_0.5 |  Won: 890 | Lost: 0 | Draw: 110 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.5_EP_0.5 |  Won: 903 | Lost: 0 | Draw: 97 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.8_EP_0.5 |  Won: 894 | Lost: 0 | Draw: 106 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.5_EP_0.5 |  Won: 900 | Lost: 0 | Draw: 100 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.2_EP_0.5 |  Won: 882 | Lost: 0 | Draw: 118 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.8_EP_0.5 |  Won: 922 | Lost: 0 | Draw: 78 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.8_EP_0.6 |  Won: 936 | Lost: 0 | Draw: 64 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.2_EP_0.6 |  Won: 903 | Lost: 0 | Draw: 97 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.5_EP_0.6 |  Won: 862 | Lost: 0 | Draw: 138 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.8_EP_0.6 |  Won: 896 | Lost: 0 | Draw: 104 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.5_EP_0.6 |  Won: 908 | Lost: 0 | Draw: 92 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.2_EP_0.6 |  Won: 888 | Lost: 0 | Draw: 112 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.8_EP_0.6 |  Won: 908 | Lost: 0 | Draw: 92 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.8_EP_0.7 |  Won: 878 | Lost: 2 | Draw: 120 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.2_EP_0.7 |  Won: 877 | Lost: 7 | Draw: 116 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.5_EP_0.7 |  Won: 869 | Lost: 0 | Draw: 131 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.8_EP_0.7 |  Won: 893 | Lost: 0 | Draw: 107 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.5_EP_0.7 |  Won: 871 | Lost: 1 | Draw: 128 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.2_EP_0.7 |  Won: 894 | Lost: 0 | Draw: 106 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.8_EP_0.7 |  Won: 894 | Lost: 0 | Draw: 106 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.8_EP_0.8 |  Won: 810 | Lost: 18 | Draw: 172 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.5_EP_0.8 |  Won: 895 | Lost: 0 | Draw: 105 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.2_EP_0.8 |  Won: 881 | Lost: 0 | Draw: 119 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.8_EP_0.8 |  Won: 887 | Lost: 4 | Draw: 109 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.5_EP_0.8 |  Won: 850 | Lost: 7 | Draw: 143 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.2_EP_0.8 |  Won: 868 | Lost: 7 | Draw: 125 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.8_EP_0.8 |  Won: 872 | Lost: 9 | Draw: 119 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.8_EP_0.9 |  Won: 770 | Lost: 55 | Draw: 175 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.5_EP_0.9 |  Won: 829 | Lost: 34 | Draw: 137 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.2_EP_0.9 |  Won: 757 | Lost: 71 | Draw: 172 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.8_EP_0.9 |  Won: 824 | Lost: 46 | Draw: 130 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.5_EP_0.9 |  Won: 847 | Lost: 14 | Draw: 139 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.2_EP_0.9 |  Won: 757 | Lost: 57 | Draw: 186 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.9_EP_0.1 |  Won: 895 | Lost: 1 | Draw: 104 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.8_EP_0.9 |  Won: 795 | Lost: 29 | Draw: 176 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.6_EP_0.1 |  Won: 869 | Lost: 0 | Draw: 131 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.3_EP_0.1 |  Won: 908 | Lost: 4 | Draw: 88 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.9_EP_0.1 |  Won: 893 | Lost: 0 | Draw: 107 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.6_EP_0.1 |  Won: 901 | Lost: 0 | Draw: 99 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.3_EP_0.1 |  Won: 850 | Lost: 0 | Draw: 150 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.9_EP_0.2 |  Won: 900 | Lost: 0 | Draw: 100 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.9_EP_0.1 |  Won: 887 | Lost: 0 | Draw: 113 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.6_EP_0.2 |  Won: 901 | Lost: 0 | Draw: 99 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.3_EP_0.2 |  Won: 890 | Lost: 0 | Draw: 110 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.9_EP_0.2 |  Won: 901 | Lost: 0 | Draw: 99 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.6_EP_0.2 |  Won: 879 | Lost: 0 | Draw: 121 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.3_EP_0.2 |  Won: 893 | Lost: 0 | Draw: 107 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.9_EP_0.3 |  Won: 870 | Lost: 0 | Draw: 130 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.9_EP_0.2 |  Won: 915 | Lost: 0 | Draw: 85 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.6_EP_0.3 |  Won: 885 | Lost: 0 | Draw: 115 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.3_EP_0.3 |  Won: 898 | Lost: 0 | Draw: 102 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.9_EP_0.3 |  Won: 880 | Lost: 0 | Draw: 120 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.6_EP_0.3 |  Won: 872 | Lost: 0 | Draw: 128 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.3_EP_0.3 |  Won: 880 | Lost: 0 | Draw: 120 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.9_EP_0.4 |  Won: 848 | Lost: 0 | Draw: 152 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.9_EP_0.3 |  Won: 876 | Lost: 0 | Draw: 124 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.6_EP_0.4 |  Won: 900 | Lost: 0 | Draw: 100 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.3_EP_0.4 |  Won: 894 | Lost: 0 | Draw: 106 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.9_EP_0.4 |  Won: 916 | Lost: 0 | Draw: 84 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.6_EP_0.4 |  Won: 880 | Lost: 0 | Draw: 120 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.3_EP_0.4 |  Won: 881 | Lost: 0 | Draw: 119 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.9_EP_0.5 |  Won: 874 | Lost: 0 | Draw: 126 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.9_EP_0.4 |  Won: 871 | Lost: 0 | Draw: 129 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.3_EP_0.5 |  Won: 880 | Lost: 0 | Draw: 120 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.6_EP_0.5 |  Won: 898 | Lost: 0 | Draw: 102 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.9_EP_0.5 |  Won: 900 | Lost: 0 | Draw: 100 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.6_EP_0.5 |  Won: 874 | Lost: 0 | Draw: 126 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.3_EP_0.5 |  Won: 866 | Lost: 0 | Draw: 134 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.9_EP_0.6 |  Won: 874 | Lost: 3 | Draw: 123 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.9_EP_0.5 |  Won: 875 | Lost: 0 | Draw: 125 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.3_EP_0.6 |  Won: 862 | Lost: 9 | Draw: 129 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.6_EP_0.6 |  Won: 901 | Lost: 1 | Draw: 98 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.9_EP_0.6 |  Won: 882 | Lost: 0 | Draw: 118 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.6_EP_0.6 |  Won: 879 | Lost: 0 | Draw: 121 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.3_EP_0.6 |  Won: 882 | Lost: 2 | Draw: 116 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.9_EP_0.7 |  Won: 908 | Lost: 0 | Draw: 92 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.9_EP_0.6 |  Won: 888 | Lost: 0 | Draw: 112 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.3_EP_0.7 |  Won: 865 | Lost: 0 | Draw: 135 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.6_EP_0.7 |  Won: 882 | Lost: 0 | Draw: 118 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.9_EP_0.7 |  Won: 869 | Lost: 3 | Draw: 128 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.6_EP_0.7 |  Won: 809 | Lost: 6 | Draw: 185 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.3_EP_0.7 |  Won: 825 | Lost: 18 | Draw: 157 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.9_EP_0.8 |  Won: 893 | Lost: 3 | Draw: 104 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.9_EP_0.7 |  Won: 895 | Lost: 0 | Draw: 105 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.3_EP_0.8 |  Won: 881 | Lost: 2 | Draw: 117 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.6_EP_0.8 |  Won: 849 | Lost: 18 | Draw: 133 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.9_EP_0.8 |  Won: 868 | Lost: 9 | Draw: 123 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.6_EP_0.8 |  Won: 872 | Lost: 0 | Draw: 128 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.3_EP_0.8 |  Won: 868 | Lost: 8 | Draw: 124 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.9_EP_0.9 |  Won: 851 | Lost: 13 | Draw: 136 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.9_EP_0.8 |  Won: 894 | Lost: 0 | Draw: 106 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.3_EP_0.9 |  Won: 794 | Lost: 34 | Draw: 172 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.6_EP_0.9 |  Won: 810 | Lost: 52 | Draw: 138 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.9_EP_0.9 |  Won: 837 | Lost: 10 | Draw: 153 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.6_EP_0.9 |  Won: 824 | Lost: 13 | Draw: 163 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.3_EP_0.9 |  Won: 783 | Lost: 69 | Draw: 148 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.1_EP_0.1 |  Won: 835 | Lost: 0 | Draw: 165 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.4_EP_0.1 |  Won: 823 | Lost: 2 | Draw: 175 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.9_EP_0.9 |  Won: 861 | Lost: 26 | Draw: 113 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.7_EP_0.1 |  Won: 871 | Lost: 0 | Draw: 129 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.1_EP_0.1 |  Won: 764 | Lost: 53 | Draw: 183 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.4_EP_0.1 |  Won: 792 | Lost: 41 | Draw: 167 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.7_EP_0.1 |  Won: 762 | Lost: 29 | Draw: 209 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.1_EP_0.2 |  Won: 891 | Lost: 0 | Draw: 109 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.4_EP_0.2 |  Won: 883 | Lost: 0 | Draw: 117 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.7_EP_0.2 |  Won: 893 | Lost: 0 | Draw: 107 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.1_EP_0.2 |  Won: 822 | Lost: 43 | Draw: 135 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.4_EP_0.2 |  Won: 715 | Lost: 26 | Draw: 259 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.7_EP_0.2 |  Won: 793 | Lost: 20 | Draw: 187 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.1_EP_0.3 |  Won: 862 | Lost: 0 | Draw: 138 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.4_EP_0.3 |  Won: 878 | Lost: 0 | Draw: 122 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.7_EP_0.3 |  Won: 917 | Lost: 0 | Draw: 83 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.4_EP_0.3 |  Won: 707 | Lost: 37 | Draw: 256 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.1_EP_0.3 |  Won: 812 | Lost: 19 | Draw: 169 | Total Played : 1000
